experiment_name,model_family,preprocessing,architecture,l2_lambda,parameter_count,epochs_trained,best_epoch,val_accuracy,val_precision,val_recall,val_f1,val_loss,test_accuracy,test_precision,test_recall,test_f1,test_loss
Scratch Baseline,scratch,raw,4-6-1,0.0,37,600,599,1.0,1.0,1.0,1.0,0.014820743977165835,0.9854545454545455,0.9682539682539683,1.0,0.9838709677419355,0.029424824510800057
Scratch + Standardization,scratch,standardized,4-6-1,0.0,37,600,598,1.0,1.0,1.0,1.0,0.027423257656263304,0.9709090909090909,0.9384615384615385,1.0,0.9682539682539683,0.05071583878171362
Scratch Wider,scratch,standardized,4-12-1,0.0,73,600,600,1.0,1.0,1.0,1.0,0.025321933829164534,0.9709090909090909,0.9384615384615385,1.0,0.9682539682539683,0.04863573895394535
Scratch Deeper,scratch,standardized,4-8-4-1,0.0,81,129,99,0.5545454545454546,0.0,0.0,0.0,0.6872145028218961,0.5563636363636364,0.0,0.0,0.0,0.6868443238022114
Scratch + L2,scratch,standardized,4-6-1,0.001,37,600,598,1.0,1.0,1.0,1.0,0.027471448838365352,0.9709090909090909,0.9384615384615385,1.0,0.9682539682539683,0.05075449862957391
PyTorch Replica,pytorch,standardized,4-6-1,0.0,37,600,598,1.0,1.0,1.0,1.0,0.027423257656263304,0.9709090909090909,0.9384615384615385,1.0,0.9682539682539683,0.05071583878171363
