experiment_name,model_family,device,epochs_trained,best_epoch,parameter_count,val_accuracy,val_precision,val_recall,val_f1,val_loss,test_accuracy,test_precision,test_recall,test_f1,test_loss,checkpoint_path
lenet_baseline,custom_cnn,cuda,15,11,62006,0.6386,0.638673164164091,0.6369525035228988,0.6335988188169475,1.057330841064453,0.6348,0.6341067327609082,0.6348,0.6295810770599239,1.0560707588195801,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project2\results\checkpoints\lenet_baseline.pt
lenet_bn_dropout,custom_cnn,cuda,17,13,62050,0.6594,0.6613425477114172,0.6582715208797277,0.6562456519604175,0.9739624923706055,0.657,0.6574037366535286,0.657,0.6544359889490232,0.9904115325927735,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project2\results\checkpoints\lenet_bn_dropout.pt
resnet18_cifar,torchvision_cnn,cuda,12,8,11173962,0.8184,0.8270028473808042,0.8191203886342573,0.8188608318661117,0.5810005240917205,0.8128,0.8211872129257166,0.8128,0.8134812295489299,0.6041887130737305,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project2\results\checkpoints\resnet18_cifar.pt
hybrid_resnet18_svm,hybrid_ml,cuda,0,0,512,0.8434,0.8432816233367936,0.8429394020523405,0.8428500745666929,0.0,0.8348,0.8347085854433397,0.8348000000000001,0.8346057234413348,0.0,
